YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,9,2
1932,9,2
1933,10,3
1934,8,3
1935,19,7
1936,15,6
1937,14,6
1938,21,10
1939,18,9
1940,24,13
1941,42,24
1942,38,22
1943,42,26
1944,36,23
1945,46,30
1946,63,43
1947,57,40
1948,83,60
1949,98,74
1950,76,59
1951,91,72
1952,76,61
1953,93,75
1954,99,81
1955,65,54
1956,78,66
1957,103,88
1958,97,84
1959,112,98
1960,71,63
1961,71,63
1962,55,49
1963,50,45
1964,55,50
1965,65,59
1966,58,53
1967,30,28
1968,50,46
1969,32,30
1970,28,26
1971,28,26
1972,29,27
1973,37,35
1974,32,30
1975,18,17
1976,13,12
1977,20,19
1978,16,15
1979,10,10
1980,15,15
1981,10,10
1982,11,11
1983,5,5
1984,10,10
1985,7,7
1986,5,5
1987,6,6
1988,10,10
1989,9,9
1990,8,8
1991,7,7
1992,0,0
1993,6,6
1994,8,8
1995,0,0
1996,5,5
1997,5,5
1998,6,6
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
