YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,5,3
1942,8,5
1943,11,7
1944,10,6
1945,13,9
1946,20,14
1947,24,17
1948,28,20
1949,38,29
1950,38,29
1951,40,31
1952,50,40
1953,61,49
1954,74,61
1955,68,57
1956,79,67
1957,86,73
1958,84,73
1959,115,101
1960,135,120
1961,156,139
1962,194,174
1963,162,146
1964,173,157
1965,126,115
1966,118,108
1967,106,98
1968,118,110
1969,104,97
1970,129,121
1971,141,133
1972,100,95
1973,89,84
1974,79,75
1975,77,73
1976,61,58
1977,44,42
1978,28,27
1979,39,38
1980,27,26
1981,24,23
1982,22,21
1983,18,18
1984,18,18
1985,25,24
1986,23,22
1987,36,35
1988,27,26
1989,25,25
1990,28,27
1991,21,21
1992,16,16
1993,18,18
1994,21,21
1995,9,9
1996,11,11
1997,10,10
1998,7,7
1999,6,6
2000,6,6
2001,0,0
2002,8,8
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,6,6
2008,11,11
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
