YOB,Born,Alive
1900,13,0
1901,6,0
1902,8,0
1903,12,0
1904,9,0
1905,7,0
1906,5,0
1907,8,0
1908,18,0
1909,14,0
1910,12,0
1911,15,0
1912,10,0
1913,10,0
1914,18,0
1915,39,1
1916,36,1
1917,43,1
1918,46,1
1919,39,1
1920,47,1
1921,51,3
1922,49,4
1923,57,6
1924,53,7
1925,57,9
1926,53,10
1927,69,14
1928,60,14
1929,70,18
1930,63,18
1931,55,18
1932,80,28
1933,60,23
1934,55,23
1935,47,21
1936,56,27
1937,51,26
1938,50,27
1939,44,25
1940,47,29
1941,50,32
1942,56,37
1943,49,33
1944,37,26
1945,45,32
1946,39,29
1947,41,31
1948,39,30
1949,43,34
1950,35,29
1951,26,21
1952,25,21
1953,42,35
1954,24,20
1955,32,28
1956,36,31
1957,32,28
1958,26,23
1959,31,28
1960,36,33
1961,34,31
1962,23,21
1963,26,24
1964,29,27
1965,27,25
1966,37,34
1967,33,31
1968,23,22
1969,16,15
1970,31,29
1971,18,17
1972,15,14
1973,17,16
1974,15,14
1975,16,15
1976,10,10
1977,9,9
1978,10,10
1979,6,6
1980,14,14
1981,8,8
1982,11,11
1983,14,14
1984,8,8
1985,5,5
1986,0,0
1987,6,6
1988,7,7
1989,7,7
1990,5,5
1991,11,11
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,0,0
