YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,8,7
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,7,6
1960,10,9
1961,10,9
1962,9,8
1963,8,7
1964,10,9
1965,6,6
1966,8,7
1967,8,7
1968,5,5
1969,10,9
1970,14,13
1971,15,14
1972,11,10
1973,15,14
1974,18,17
1975,15,14
1976,13,13
1977,16,15
1978,12,12
1979,15,15
1980,14,14
1981,13,13
1982,11,11
1983,12,12
1984,9,9
1985,11,11
1986,9,9
1987,12,12
1988,23,23
1989,20,20
1990,20,20
1991,24,24
1992,19,19
1993,19,19
1994,21,21
1995,19,19
1996,23,23
1997,30,30
1998,25,25
1999,30,30
2000,55,54
2001,35,35
2002,53,53
2003,45,45
2004,53,53
2005,52,52
2006,58,58
2007,52,52
2008,57,57
2009,55,55
2010,63,63
2011,43,43
2012,69,69
2013,58,58
2014,54,54
2015,53,53
2016,47,47
2017,53,53
