YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,10,7
1941,10,7
1942,6,4
1943,10,7
1944,9,7
1945,12,9
1946,13,10
1947,23,18
1948,24,19
1949,24,20
1950,31,26
1951,23,20
1952,37,32
1953,34,30
1954,41,36
1955,45,40
1956,53,47
1957,52,47
1958,66,60
1959,75,68
1960,81,74
1961,113,104
1962,83,77
1963,71,66
1964,70,65
1965,40,37
1966,41,38
1967,43,41
1968,41,39
1969,52,49
1970,40,38
1971,49,47
1972,32,31
1973,36,35
1974,34,33
1975,21,20
1976,18,17
1977,22,21
1978,16,16
1979,17,17
1980,8,8
1981,14,14
1982,12,12
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,0,0
2006,5,5
