YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,0,0
1917,9,0
1918,10,0
1919,7,0
1920,11,0
1921,24,1
1922,17,1
1923,22,2
1924,15,2
1925,15,2
1926,19,3
1927,21,4
1928,22,5
1929,33,9
1930,39,11
1931,37,12
1932,32,11
1933,27,10
1934,23,10
1935,26,12
1936,18,9
1937,27,14
1938,31,17
1939,17,10
1940,16,10
1941,26,16
1942,32,21
1943,19,13
1944,22,15
1945,14,10
1946,18,13
1947,20,15
1948,20,15
1949,19,15
1950,11,9
1951,21,17
1952,22,18
1953,19,16
1954,9,8
1955,8,7
1956,12,10
1957,15,13
1958,6,5
1959,8,7
1960,8,7
1961,12,11
1962,10,9
1963,0,0
1964,11,10
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
