YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,9,9
1974,8,8
1975,5,5
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,7,7
1981,10,10
1982,8,8
1983,12,12
1984,7,7
1985,11,11
1986,0,0
1987,10,10
1988,13,13
1989,7,7
1990,8,8
1991,6,6
1992,13,13
1993,11,11
1994,9,9
1995,22,22
1996,25,25
1997,25,25
1998,37,37
1999,34,34
2000,55,54
2001,62,61
2002,69,68
2003,81,80
2004,93,92
2005,113,112
2006,113,112
2007,181,180
2008,262,260
2009,256,254
2010,241,239
2011,225,224
2012,253,252
2013,252,251
2014,240,239
2015,214,213
2016,233,232
2017,179,178
2018,201,200
2019,190,189
2020,217,216
