YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,6,0
1916,8,0
1917,5,0
1918,7,0
1919,7,0
1920,13,0
1921,11,0
1922,8,0
1923,5,0
1924,6,0
1925,0,0
1926,10,1
1927,9,1
1928,11,2
1929,10,2
1930,7,1
1931,13,3
1932,9,2
1933,12,4
1934,7,2
1935,15,5
1936,20,8
1937,6,3
1938,15,7
1939,21,11
1940,21,11
1941,18,10
1942,24,14
1943,22,13
1944,147,93
1945,81,53
1946,72,49
1947,91,64
1948,104,76
1949,82,62
1950,89,69
1951,64,50
1952,120,96
1953,127,103
1954,129,106
1955,135,112
1956,197,166
1957,202,173
1958,173,150
1959,165,145
1960,167,148
1961,146,130
1962,194,174
1963,180,163
1964,150,136
1965,129,118
1966,124,114
1967,124,115
1968,126,117
1969,118,110
1970,113,106
1971,96,91
1972,65,61
1973,61,58
1974,74,70
1975,47,45
1976,61,58
1977,44,42
1978,39,38
1979,42,41
1980,32,31
1981,25,24
1982,23,22
1983,26,25
1984,24,23
1985,21,20
1986,19,19
1987,16,16
1988,9,9
1989,14,14
1990,16,16
1991,12,12
1992,16,16
1993,10,10
1994,15,15
1995,10,10
1996,9,9
1997,8,8
1998,5,5
1999,0,0
2000,8,8
2001,9,9
2002,8,8
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,7,7
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,5,5
2013,0,0
2014,0,0
2015,8,8
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
