YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,7,0
1911,0,0
1912,6,0
1913,9,0
1914,0,0
1915,7,0
1916,10,0
1917,8,0
1918,12,0
1919,6,0
1920,11,0
1921,11,1
1922,5,0
1923,10,1
1924,11,1
1925,9,1
1926,8,1
1927,7,1
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,9,8
1969,9,8
1970,0,0
1971,8,8
1972,7,7
1973,8,8
1974,19,18
1975,18,17
1976,21,20
1977,36,35
1978,55,53
1979,47,46
1980,59,57
1981,56,54
1982,90,88
1983,86,84
1984,99,97
1985,139,136
1986,164,161
1987,259,254
1988,336,330
1989,455,447
1990,591,581
1991,826,813
1992,1301,1281
1993,1523,1501
1994,1785,1761
1995,1682,1660
1996,1697,1676
1997,1676,1657
1998,1918,1897
1999,2160,2138
2000,2080,2060
2001,1945,1927
2002,1579,1565
2003,1400,1388
2004,1223,1213
2005,1057,1049
2006,1050,1042
2007,911,905
2008,705,700
2009,615,611
2010,461,458
2011,362,360
2012,345,343
2013,389,388
2014,306,305
2015,263,262
2016,227,227
2017,224,224
