YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,9,0
1915,7,0
1916,9,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,0,0
1934,6,2
1935,13,6
1936,5,2
1937,5,3
1938,7,4
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,9,6
1945,6,4
1946,0,0
1947,13,10
1948,8,6
1949,11,9
1950,11,9
1951,10,8
1952,10,8
1953,9,8
1954,6,5
1955,8,7
1956,12,10
1957,10,9
1958,5,4
1959,0,0
1960,12,11
1961,7,6
1962,12,11
1963,5,5
1964,7,6
1965,0,0
1966,7,7
1967,8,7
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,9,9
1984,7,7
1985,10,10
1986,14,14
1987,6,6
1988,0,0
1989,14,14
1990,8,8
1991,7,7
1992,9,9
1993,6,6
1994,10,10
1995,29,29
1996,20,20
1997,27,27
1998,15,15
1999,26,26
2000,20,20
2001,21,21
2002,17,17
2003,15,15
2004,28,28
2005,11,11
2006,11,11
2007,14,14
2008,18,18
2009,13,13
2010,15,15
2011,16,16
2012,16,16
2013,14,14
2014,14,14
2015,13,13
2016,8,8
2017,16,16
