YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,7,7
1973,7,7
1974,0,0
1975,9,9
1976,9,9
1977,8,8
1978,41,39
1979,35,34
1980,31,30
1981,33,32
1982,48,47
1983,44,43
1984,52,51
1985,61,59
1986,43,42
1987,45,44
1988,56,55
1989,71,70
1990,70,69
1991,69,68
1992,58,57
1993,57,56
1994,77,76
1995,78,77
1996,49,48
1997,51,50
1998,79,78
1999,52,51
2000,49,48
2001,59,58
2002,42,42
2003,50,50
2004,38,38
2005,39,39
2006,39,39
2007,47,47
2008,31,31
2009,26,26
2010,23,23
2011,19,19
2012,17,17
2013,7,7
2014,9,9
2015,7,7
2016,11,11
2017,7,7
2018,11,11
2019,0,0
2020,0,0
