YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,6,0
1914,9,0
1915,18,0
1916,11,0
1917,10,0
1918,20,0
1919,7,0
1920,10,0
1921,10,0
1922,12,1
1923,8,1
1924,19,2
1925,21,2
1926,22,3
1927,24,3
1928,32,5
1929,33,6
1930,34,6
1931,29,7
1932,30,8
1933,33,10
1934,33,11
1935,38,14
1936,26,10
1937,30,13
1938,23,11
1939,51,26
1940,47,25
1941,47,26
1942,43,25
1943,52,32
1944,47,30
1945,53,35
1946,53,36
1947,41,29
1948,46,33
1949,24,18
1950,30,23
1951,30,24
1952,30,24
1953,31,25
1954,35,29
1955,30,25
1956,42,35
1957,31,26
1958,36,31
1959,42,37
1960,43,38
1961,33,29
1962,28,25
1963,19,17
1964,17,15
1965,17,16
1966,15,14
1967,8,7
1968,11,10
1969,8,7
1970,9,8
1971,5,5
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,10,10
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
