YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,14,0
1917,12,0
1918,17,0
1919,12,0
1920,9,0
1921,11,1
1922,15,1
1923,13,1
1924,6,1
1925,13,2
1926,8,1
1927,18,4
1928,13,3
1929,12,3
1930,16,5
1931,11,4
1932,6,2
1933,6,2
1934,5,2
1935,5,2
1936,6,3
1937,10,5
1938,7,4
1939,0,0
1940,8,5
1941,6,4
1942,6,4
1943,6,4
1944,0,0
1945,5,4
1946,7,5
1947,13,10
1948,5,4
1949,7,6
1950,12,10
1951,17,14
1952,10,8
1953,13,11
1954,14,12
1955,19,16
1956,20,17
1957,19,17
1958,25,22
1959,17,15
1960,21,19
1961,15,14
1962,17,16
1963,16,15
1964,16,15
1965,13,12
1966,11,10
1967,10,9
1968,9,8
1969,13,12
1970,6,6
1971,10,9
1972,9,9
1973,8,8
1974,6,6
1975,8,8
1976,7,7
1977,0,0
1978,7,7
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
