YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,6,4
1945,6,5
1946,0,0
1947,0,0
1948,10,8
1949,0,0
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,6,5
1955,6,5
1956,14,12
1957,8,7
1958,10,9
1959,7,6
1960,14,13
1961,19,18
1962,13,12
1963,17,16
1964,14,13
1965,14,13
1966,18,17
1967,14,13
1968,17,16
1969,20,19
1970,27,26
1971,14,13
1972,17,16
1973,21,20
1974,14,13
1975,12,12
1976,9,9
1977,6,6
1978,10,10
1979,11,11
1980,7,7
1981,8,8
1982,7,7
1983,6,6
1984,11,11
1985,5,5
1986,8,8
1987,6,6
1988,8,8
1989,5,5
1990,12,12
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,5,5
