YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,10,9
1972,8,8
1973,15,14
1974,23,22
1975,22,21
1976,30,29
1977,34,33
1978,33,32
1979,45,43
1980,41,40
1981,42,41
1982,45,44
1983,52,51
1984,48,47
1985,49,48
1986,58,57
1987,63,62
1988,84,82
1989,98,96
1990,91,89
1991,88,86
1992,134,132
1993,121,119
1994,154,152
1995,80,79
1996,106,105
1997,67,66
1998,79,78
1999,68,67
2000,61,60
2001,56,55
2002,63,62
2003,47,47
2004,43,43
2005,39,39
2006,23,23
2007,26,26
2008,33,33
2009,32,32
2010,26,26
2011,10,10
2012,15,15
2013,23,23
2014,17,17
2015,10,10
2016,11,11
2017,13,13
2018,16,16
2019,14,14
2020,8,8
