YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,8,8
1970,9,9
1971,5,5
1972,6,6
1973,9,9
1974,9,9
1975,6,6
1976,0,0
1977,8,8
1978,5,5
1979,9,9
1980,0,0
1981,6,6
1982,10,10
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,14,14
1996,7,7
1997,17,17
1998,10,10
1999,17,17
2000,20,20
2001,18,18
2002,20,20
2003,22,22
2004,20,20
2005,29,29
2006,49,49
2007,34,34
2008,33,33
2009,23,23
2010,32,32
2011,27,27
2012,26,26
2013,37,37
