YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,9,7
1953,6,5
1954,5,4
1955,12,10
1956,5,4
1957,6,5
1958,10,9
1959,18,16
1960,12,11
1961,31,28
1962,17,15
1963,28,25
1964,27,25
1965,36,33
1966,29,27
1967,34,31
1968,48,45
1969,41,38
1970,63,59
1971,44,41
1972,42,40
1973,40,38
1974,37,35
1975,57,54
1976,44,42
1977,51,49
1978,49,47
1979,50,48
1980,56,54
1981,55,53
1982,43,42
1983,55,53
1984,75,73
1985,54,53
1986,53,52
1987,64,63
1988,76,74
1989,76,75
1990,100,98
1991,89,87
1992,80,79
1993,90,89
1994,106,104
1995,106,104
1996,106,105
1997,108,107
1998,99,98
1999,90,89
2000,88,87
2001,82,81
2002,77,76
2003,78,77
2004,73,72
2005,75,74
2006,72,71
2007,67,66
2008,88,87
2009,75,74
2010,60,60
2011,58,58
2012,52,52
2013,51,51
2014,45,45
2015,58,58
2016,31,31
2017,28,28
2018,30,30
2019,20,20
2020,31,31
