YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,8,0
1918,8,0
1919,10,0
1920,9,0
1921,15,1
1922,21,2
1923,22,2
1924,23,3
1925,26,4
1926,25,5
1927,26,5
1928,24,6
1929,23,6
1930,18,5
1931,25,8
1932,26,9
1933,22,8
1934,17,7
1935,21,9
1936,15,7
1937,17,9
1938,24,13
1939,17,10
1940,14,9
1941,17,11
1942,9,6
1943,11,7
1944,11,8
1945,17,12
1946,8,6
1947,10,8
1948,13,10
1949,5,4
1950,9,7
1951,13,11
1952,6,5
1953,11,9
1954,9,8
1955,10,9
1956,0,0
1957,10,9
1958,0,0
1959,8,7
1960,9,8
1961,0,0
1962,6,5
1963,8,7
1964,5,5
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
