YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,10,0
1918,14,0
1919,8,0
1920,12,0
1921,19,1
1922,16,1
1923,12,1
1924,12,2
1925,20,3
1926,11,2
1927,18,4
1928,15,4
1929,19,5
1930,20,6
1931,8,3
1932,13,5
1933,13,5
1934,14,6
1935,24,11
1936,14,7
1937,9,5
1938,6,3
1939,21,12
1940,10,6
1941,7,4
1942,7,5
1943,16,11
1944,6,4
1945,12,9
1946,16,12
1947,9,7
1948,9,7
1949,12,10
1950,8,7
1951,8,7
1952,5,4
1953,6,5
1954,7,6
1955,9,8
1956,15,13
1957,9,8
1958,6,5
1959,7,6
1960,12,11
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
