YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,9,8
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,12,11
1962,12,11
1963,9,8
1964,6,6
1965,9,8
1966,5,5
1967,10,9
1968,14,13
1969,7,7
1970,11,10
1971,12,11
1972,11,10
1973,11,10
1974,12,11
1975,9,9
1976,16,15
1977,6,6
1978,8,8
1979,10,10
1980,17,17
1981,6,6
1982,5,5
1983,12,12
1984,8,8
1985,7,7
1986,7,7
1987,9,9
1988,11,11
1989,9,9
1990,13,13
1991,7,7
1992,11,11
1993,11,11
1994,6,6
1995,7,7
1996,6,6
1997,8,8
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
