YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,8,4
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,8,6
1942,9,6
1943,11,8
1944,0,0
1945,5,4
1946,0,0
1947,5,4
1948,6,5
1949,8,7
1950,5,4
1951,5,4
1952,6,5
1953,8,7
1954,8,7
1955,7,6
1956,5,4
1957,10,9
1958,6,5
1959,6,5
1960,9,8
1961,6,6
1962,9,8
1963,11,10
1964,8,7
1965,9,8
1966,12,11
1967,5,5
1968,0,0
1969,0,0
1970,8,8
1971,9,9
1972,0,0
1973,0,0
1974,7,7
1975,5,5
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
