YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,5,5
1978,5,5
1979,11,11
1980,11,11
1981,6,6
1982,13,13
1983,7,7
1984,7,7
1985,13,13
1986,13,13
1987,22,22
1988,12,12
1989,30,29
1990,26,26
1991,31,30
1992,20,20
1993,24,24
1994,27,27
1995,19,19
1996,16,16
1997,32,32
1998,24,24
1999,26,26
2000,22,22
2001,28,28
2002,29,29
2003,27,27
2004,13,13
2005,11,11
2006,19,19
2007,10,10
2008,12,12
2009,13,13
2010,9,9
2011,9,9
2012,9,9
2013,5,5
2014,6,6
2015,7,7
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,0,0
