YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,8,4
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,8,6
1944,5,4
1945,6,5
1946,0,0
1947,6,5
1948,7,6
1949,9,7
1950,8,7
1951,8,7
1952,16,14
1953,16,14
1954,15,13
1955,14,12
1956,15,13
1957,12,11
1958,11,10
1959,12,11
1960,18,17
1961,23,21
1962,15,14
1963,25,23
1964,20,19
1965,20,19
1966,26,24
1967,20,19
1968,21,20
1969,27,26
1970,30,29
1971,19,18
1972,13,12
1973,25,24
1974,12,12
1975,17,16
1976,17,16
1977,16,15
1978,18,17
1979,16,16
1980,18,18
1981,18,18
1982,12,12
1983,14,14
1984,15,15
1985,19,19
1986,23,23
1987,19,19
1988,21,21
1989,15,15
1990,26,26
1991,19,19
1992,13,13
1993,23,23
1994,11,11
1995,11,11
1996,13,13
1997,17,17
1998,9,9
1999,13,13
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,8,8
2006,7,7
2007,5,5
2008,0,0
2009,7,7
