YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,8,7
1958,5,4
1959,11,10
1960,11,10
1961,19,17
1962,24,22
1963,21,19
1964,27,25
1965,32,30
1966,30,28
1967,25,23
1968,48,45
1969,47,44
1970,53,50
1971,55,52
1972,53,50
1973,35,33
1974,33,32
1975,41,39
1976,39,38
1977,75,72
1978,102,99
1979,84,81
1980,89,86
1981,78,76
1982,70,68
1983,95,93
1984,96,94
1985,190,186
1986,135,132
1987,125,123
1988,228,224
1989,157,154
1990,181,178
1991,156,154
1992,186,183
1993,187,184
1994,150,148
1995,148,146
1996,150,148
1997,169,167
1998,134,133
1999,155,153
2000,133,132
2001,128,127
2002,110,109
2003,78,77
2004,100,99
2005,80,79
2006,63,63
2007,73,72
2008,70,70
2009,44,44
2010,50,50
2011,36,36
2012,34,34
2013,30,30
2014,28,28
2015,19,19
2016,15,15
2017,11,11
