YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,6,6
1964,8,7
1965,7,6
1966,5,5
1967,7,7
1968,5,5
1969,12,11
1970,12,11
1971,10,9
1972,8,8
1973,7,7
1974,11,11
1975,11,11
1976,8,8
1977,8,8
1978,7,7
1979,9,9
1980,0,0
1981,6,6
1982,5,5
1983,13,13
1984,7,7
1985,12,12
1986,6,6
1987,10,10
1988,10,10
1989,5,5
1990,11,11
1991,11,11
1992,11,11
1993,8,8
1994,8,8
1995,11,11
1996,11,11
1997,0,0
1998,0,0
1999,9,9
2000,9,9
2001,8,8
2002,8,8
2003,10,10
2004,10,10
2005,8,8
2006,12,12
2007,11,11
2008,7,7
2009,7,7
2010,8,8
2011,9,9
2012,13,13
2013,11,11
2014,7,7
2015,15,15
2016,21,21
2017,20,20
