YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,12,0
1906,8,0
1907,5,0
1908,7,0
1909,5,0
1910,8,0
1911,11,0
1912,10,0
1913,8,0
1914,10,0
1915,8,0
1916,14,1
1917,12,1
1918,6,0
1919,8,1
1920,9,1
1921,11,1
1922,8,1
1923,9,1
1924,0,0
1925,9,2
1926,0,0
1927,9,3
1928,9,3
1929,5,2
1930,7,3
1931,5,2
1932,10,4
1933,0,0
1934,0,0
1935,0,0
1936,9,5
1937,0,0
1938,8,5
1939,9,6
1940,0,0
1941,8,6
1942,7,5
1943,0,0
1944,7,5
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,8,7
1953,5,4
1954,0,0
1955,5,4
1956,10,9
1957,0,0
1958,7,6
1959,0,0
1960,5,5
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
