YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,8,5
1945,5,3
1946,12,8
1947,7,5
1948,0,0
1949,5,4
1950,10,8
1951,11,9
1952,8,6
1953,11,9
1954,11,9
1955,11,9
1956,15,13
1957,20,17
1958,7,6
1959,17,15
1960,12,11
1961,13,12
1962,6,5
1963,8,7
1964,7,6
1965,10,9
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,7,7
1975,6,6
1976,7,7
1977,0,0
1978,6,6
1979,15,14
1980,7,7
1981,19,18
1982,36,35
1983,74,72
1984,79,77
1985,121,118
1986,112,109
1987,101,99
1988,72,71
1989,81,79
1990,85,83
1991,94,92
1992,126,124
1993,166,163
1994,194,191
1995,280,276
1996,287,283
1997,250,247
1998,276,273
1999,395,391
2000,283,280
2001,264,261
2002,214,212
2003,200,198
2004,240,238
2005,252,250
2006,197,195
2007,210,208
2008,170,169
2009,176,175
2010,167,166
2011,170,169
2012,234,233
2013,225,224
2014,212,211
2015,213,212
2016,216,215
2017,205,204
2018,179,178
2019,184,183
2020,269,268
