YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,12,8
1948,11,8
1949,16,12
1950,21,16
1951,19,15
1952,17,14
1953,9,7
1954,18,15
1955,16,13
1956,19,16
1957,18,15
1958,15,13
1959,14,12
1960,15,13
1961,14,13
1962,14,13
1963,14,13
1964,20,18
1965,12,11
1966,23,21
1967,17,16
1968,17,16
1969,21,20
1970,27,25
1971,18,17
1972,19,18
1973,21,20
1974,28,27
1975,42,40
1976,46,44
1977,31,30
1978,42,40
1979,47,45
1980,40,39
1981,56,54
1982,52,50
1983,54,53
1984,38,37
1985,49,48
1986,61,60
1987,58,57
1988,67,66
1989,47,46
1990,66,65
1991,59,58
1992,60,59
1993,60,59
1994,71,70
1995,57,56
1996,75,74
1997,72,71
1998,84,83
1999,66,65
2000,71,70
2001,102,101
2002,93,92
2003,86,85
2004,79,78
2005,76,75
2006,108,107
2007,104,103
2008,102,101
2009,93,92
2010,94,93
2011,104,103
2012,108,107
2013,126,125
2014,109,108
2015,93,93
2016,105,104
2017,108,107
2018,142,141
2019,131,130
2020,136,135
