YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,9,8
1958,8,7
1959,0,0
1960,0,0
1961,5,5
1962,11,10
1963,15,14
1964,15,14
1965,5,5
1966,11,10
1967,16,15
1968,15,14
1969,10,9
1970,14,13
1971,11,10
1972,17,16
1973,16,15
1974,11,11
1975,16,15
1976,19,18
1977,19,18
1978,19,18
1979,16,16
1980,20,19
1981,17,17
1982,18,18
1983,13,13
1984,9,9
1985,13,13
1986,8,8
1987,7,7
1988,11,11
1989,13,13
1990,6,6
1991,17,17
1992,45,44
1993,50,49
1994,46,45
1995,45,44
1996,28,28
1997,25,25
1998,19,19
1999,29,29
2000,13,13
2001,29,29
2002,20,20
2003,24,24
2004,22,22
2005,14,14
2006,15,15
2007,25,25
2008,15,15
2009,23,23
2010,14,14
2011,8,8
2012,11,11
2013,10,10
2014,13,13
2015,15,15
2016,11,11
2017,11,11
