YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,8,6
1946,0,0
1947,6,5
1948,0,0
1949,6,5
1950,11,9
1951,7,6
1952,5,4
1953,0,0
1954,5,4
1955,11,10
1956,9,8
1957,14,13
1958,13,12
1959,14,13
1960,12,11
1961,18,17
1962,27,25
1963,22,20
1964,17,16
1965,32,30
1966,25,23
1967,22,21
1968,30,28
1969,24,23
1970,22,21
1971,22,21
1972,29,28
1973,23,22
1974,21,20
1975,21,20
1976,21,20
1977,23,22
1978,20,19
1979,20,19
1980,17,17
1981,11,11
1982,10,10
1983,15,15
1984,7,7
1985,8,8
1986,6,6
1987,11,11
1988,11,11
1989,6,6
1990,10,10
1991,0,0
1992,5,5
1993,0,0
1994,6,6
