YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,0,0
1974,16,15
1975,0,0
1976,12,12
1977,12,12
1978,12,12
1979,15,15
1980,22,21
1981,11,11
1982,20,20
1983,22,22
1984,30,29
1985,28,27
1986,32,31
1987,38,37
1988,24,24
1989,36,35
1990,44,43
1991,55,54
1992,71,70
1993,88,87
1994,129,127
1995,66,65
1996,67,66
1997,62,61
1998,72,71
1999,67,66
2000,37,37
2001,36,36
2002,35,35
2003,17,17
2004,10,10
2005,21,21
2006,12,12
2007,20,20
2008,13,13
2009,9,9
2010,6,6
2011,0,0
2012,9,9
2013,6,6
