YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,9,0
1904,7,0
1905,7,0
1906,11,0
1907,10,0
1908,13,0
1909,0,0
1910,9,0
1911,8,0
1912,9,0
1913,19,0
1914,15,0
1915,18,0
1916,22,0
1917,27,1
1918,29,1
1919,30,1
1920,30,1
1921,27,1
1922,28,2
1923,34,4
1924,39,5
1925,35,6
1926,36,7
1927,31,6
1928,29,7
1929,32,8
1930,32,9
1931,26,8
1932,28,10
1933,22,8
1934,45,19
1935,30,13
1936,27,13
1937,43,22
1938,39,21
1939,38,22
1940,29,18
1941,36,23
1942,38,25
1943,31,21
1944,30,21
1945,22,16
1946,28,21
1947,44,33
1948,36,28
1949,28,22
1950,33,27
1951,41,34
1952,86,72
1953,108,91
1954,87,74
1955,62,53
1956,65,56
1957,97,85
1958,75,67
1959,87,78
1960,42,38
1961,47,43
1962,42,38
1963,43,39
1964,35,32
1965,33,31
1966,35,33
1967,29,27
1968,15,14
1969,25,24
1970,25,24
1971,20,19
1972,21,20
1973,12,11
1974,12,11
1975,11,11
1976,7,7
1977,12,12
1978,0,0
1979,9,9
1980,10,10
1981,0,0
1982,0,0
1983,8,8
1984,6,6
1985,0,0
1986,7,7
1987,0,0
1988,8,8
1989,7,7
1990,7,7
1991,6,6
1992,0,0
1993,11,11
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
