YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,6,0
1920,7,0
1921,7,1
1922,9,1
1923,5,1
1924,10,2
1925,9,2
1926,7,2
1927,9,3
1928,6,2
1929,0,0
1930,6,2
1931,0,0
1932,6,3
1933,8,4
1934,7,3
1935,6,3
1936,0,0
1937,7,4
1938,7,4
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,6,4
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,7,6
