YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,5,0
1918,6,0
1919,6,0
1920,13,1
1921,8,1
1922,8,1
1923,9,1
1924,7,1
1925,6,1
1926,9,2
1927,11,3
1928,8,3
1929,10,4
1930,8,3
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,6,4
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,9,7
1948,5,4
1949,9,7
1950,9,8
1951,8,7
1952,15,13
1953,10,9
1954,10,9
1955,7,6
1956,19,17
1957,11,10
1958,15,14
1959,7,6
1960,12,11
1961,14,13
1962,17,16
1963,13,12
1964,9,8
1965,7,7
1966,10,9
1967,6,6
1968,6,6
1969,6,6
1970,7,7
1971,7,7
1972,7,7
1973,7,7
1974,7,7
1975,9,9
1976,6,6
1977,7,7
1978,7,7
1979,12,12
1980,8,8
1981,0,0
1982,9,9
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,8,8
2002,8,8
2003,0,0
2004,8,8
