YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,8,6
1944,7,5
1945,14,11
1946,12,9
1947,18,14
1948,18,15
1949,11,9
1950,19,16
1951,28,24
1952,18,15
1953,17,15
1954,19,17
1955,25,22
1956,22,20
1957,23,21
1958,19,17
1959,11,10
1960,13,12
1961,15,14
1962,13,12
1963,11,10
1964,14,13
1965,9,8
1966,9,8
1967,15,14
1968,5,5
1969,9,9
1970,8,8
1971,6,6
1972,5,5
