YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,7,0
1907,10,0
1908,14,0
1909,12,0
1910,11,0
1911,10,0
1912,14,0
1913,23,0
1914,29,0
1915,36,0
1916,33,0
1917,38,0
1918,48,0
1919,44,0
1920,50,0
1921,69,2
1922,49,2
1923,49,3
1924,64,5
1925,39,4
1926,47,6
1927,49,7
1928,37,6
1929,32,5
1930,36,7
1931,22,5
1932,36,9
1933,21,6
1934,28,9
1935,25,9
1936,19,8
1937,34,15
1938,18,8
1939,23,12
1940,11,6
1941,23,13
1942,23,13
1943,17,10
1944,19,12
1945,20,13
1946,23,16
1947,11,8
1948,20,15
1949,17,13
1950,40,31
1951,30,24
1952,26,21
1953,24,19
1954,43,35
1955,33,27
1956,41,35
1957,34,29
1958,37,32
1959,42,37
1960,38,34
1961,22,20
1962,41,37
1963,33,30
1964,32,29
1965,29,27
1966,49,45
1967,28,26
1968,34,32
1969,23,22
1970,31,29
1971,18,17
1972,20,19
1973,20,19
1974,17,16
1975,12,11
1976,14,13
1977,24,23
1978,11,11
1979,12,12
1980,12,12
1981,13,13
1982,23,22
1983,16,16
1984,18,18
1985,12,12
1986,12,12
1987,10,10
1988,12,12
1989,12,12
1990,14,14
1991,20,20
1992,16,16
1993,10,10
1994,7,7
1995,6,6
1996,10,10
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,7,7
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,5,5
