YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,9,8
1961,12,11
1962,16,15
1963,21,19
1964,28,26
1965,24,22
1966,39,37
1967,37,35
1968,43,41
1969,47,45
1970,48,46
1971,46,44
1972,32,31
1973,22,21
1974,32,31
1975,40,39
1976,30,29
1977,25,24
1978,17,16
1979,9,9
1980,20,19
1981,14,14
1982,14,14
1983,10,10
1984,18,18
1985,9,9
1986,16,16
1987,11,11
1988,8,8
1989,0,0
1990,9,9
1991,0,0
1992,6,6
1993,5,5
