YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,6,2
1935,6,2
1936,5,2
1937,0,0
1938,5,2
1939,12,6
1940,0,0
1941,6,3
1942,10,6
1943,8,5
1944,5,3
1945,8,5
1946,7,5
1947,5,4
1948,5,4
1949,20,15
1950,16,12
1951,12,9
1952,20,16
1953,13,11
1954,12,10
1955,22,18
1956,19,16
1957,20,17
1958,23,20
1959,21,18
1960,20,18
1961,19,17
1962,22,20
1963,29,26
1964,29,26
1965,29,27
1966,19,17
1967,23,21
1968,23,21
1969,45,42
1970,31,29
1971,42,40
1972,36,34
1973,37,35
1974,31,29
1975,19,18
1976,18,17
1977,25,24
1978,22,21
1979,25,24
1980,31,30
1981,29,28
1982,23,22
1983,22,21
1984,15,15
1985,19,19
1986,31,30
1987,38,37
1988,31,30
1989,40,39
1990,33,32
1991,40,39
1992,47,46
1993,53,52
1994,45,44
1995,41,40
1996,40,39
1997,28,28
1998,15,15
1999,31,31
2000,25,25
2001,27,27
2002,13,13
2003,9,9
2004,11,11
2005,8,8
2006,14,14
2007,15,15
2008,6,6
2009,11,11
2010,13,13
2011,11,11
2012,20,20
2013,8,8
2014,8,8
2015,6,6
2016,7,7
2017,0,0
2018,10,10
2019,10,10
2020,5,5
