YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,5,4
1946,7,5
1947,8,6
1948,10,8
1949,0,0
1950,10,8
1951,7,6
1952,8,7
1953,9,8
1954,6,5
1955,10,9
1956,12,10
1957,14,12
1958,14,12
1959,14,13
1960,8,7
1961,12,11
1962,8,7
1963,0,0
1964,10,9
1965,8,7
1966,5,5
1967,7,7
1968,20,19
1969,7,7
1970,9,9
1971,8,8
1972,8,8
1973,9,9
1974,9,9
1975,0,0
1976,8,8
1977,6,6
1978,13,13
1979,0,0
1980,10,10
1981,0,0
1982,12,12
1983,0,0
1984,9,9
1985,10,10
1986,6,6
1987,6,6
1988,19,19
1989,26,26
1990,21,21
1991,21,21
1992,73,72
1993,140,138
1994,164,162
1995,175,173
1996,128,126
1997,127,126
1998,116,115
1999,93,92
2000,64,63
2001,65,64
2002,34,34
2003,43,43
2004,20,20
2005,23,23
2006,21,21
2007,14,14
2008,21,21
2009,11,11
2010,5,5
2011,8,8
2012,7,7
2013,7,7
2014,5,5
2015,0,0
2016,10,10
2017,0,0
