YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,7,6
1959,9,8
1960,7,6
1961,7,6
1962,9,8
1963,16,15
1964,15,14
1965,11,10
1966,12,11
1967,14,13
1968,9,8
1969,14,13
1970,24,23
1971,15,14
1972,21,20
1973,21,20
1974,50,48
1975,57,55
1976,25,24
1977,56,54
1978,181,175
1979,162,157
1980,204,198
1981,167,162
1982,242,236
1983,260,254
1984,212,207
1985,334,327
1986,273,267
1987,347,340
1988,351,344
1989,434,426
1990,508,500
1991,500,492
1992,517,509
1993,540,532
1994,497,490
1995,466,460
1996,451,445
1997,400,395
1998,391,387
1999,343,339
2000,414,410
2001,388,384
2002,359,356
2003,320,317
2004,295,293
2005,332,329
2006,302,300
2007,292,290
2008,272,270
2009,249,247
2010,249,247
2011,212,211
2012,162,161
2013,151,150
2014,112,112
2015,131,131
2016,95,95
2017,75,75
