YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,10,8
1954,12,10
1955,6,5
1956,10,8
1957,9,8
1958,12,10
1959,11,10
1960,12,11
1961,19,17
1962,18,16
1963,18,16
1964,18,16
1965,25,23
1966,26,24
1967,32,30
1968,37,34
1969,42,39
1970,53,50
1971,46,43
1972,30,28
1973,21,20
1974,32,30
1975,43,41
1976,27,26
1977,27,26
1978,22,21
1979,25,24
1980,19,18
1981,27,26
1982,19,18
1983,20,19
1984,18,18
1985,16,16
1986,12,12
1987,13,13
1988,16,16
1989,21,21
1990,17,17
1991,0,0
1992,11,11
1993,9,9
1994,20,20
1995,0,0
1996,11,11
1997,19,19
1998,13,13
1999,14,14
2000,19,19
2001,13,13
2002,11,11
2003,6,6
2004,13,13
2005,15,15
2006,7,7
2007,7,7
2008,6,6
2009,13,13
2010,15,15
2011,16,16
2012,8,8
2013,8,8
2014,16,16
2015,9,9
2016,13,13
2017,10,10
2018,10,10
2019,11,11
2020,14,14
