YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,9,1
1929,5,1
1930,7,1
1931,6,1
1932,5,1
1933,7,2
1934,11,4
1935,8,3
1936,11,4
1937,11,5
1938,10,5
1939,6,3
1940,10,5
1941,9,5
1942,10,6
1943,11,7
1944,11,7
1945,10,7
1946,7,5
1947,10,7
1948,15,11
1949,13,10
1950,15,12
1951,18,14
1952,18,14
1953,7,6
1954,5,4
1955,8,7
1956,13,11
1957,10,9
1958,0,0
1959,6,5
1960,13,12
1961,5,4
1962,10,9
1963,8,7
1964,0,0
1965,10,9
1966,10,9
1967,12,11
1968,0,0
1969,8,7
1970,6,6
1971,9,8
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
