YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,18,12
1945,16,11
1946,19,14
1947,21,16
1948,10,8
1949,18,14
1950,20,16
1951,47,39
1952,36,30
1953,30,25
1954,32,27
1955,37,32
1956,35,30
1957,55,48
1958,49,43
1959,63,56
1960,129,117
1961,152,138
1962,174,159
1963,191,175
1964,169,156
1965,153,142
1966,160,149
1967,162,151
1968,179,168
1969,172,162
1970,163,154
1971,158,150
1972,136,129
1973,121,115
1974,130,124
1975,98,94
1976,104,100
1977,96,93
1978,74,72
1979,90,87
1980,96,93
1981,74,72
1982,61,59
1983,73,71
1984,61,60
1985,64,63
1986,56,55
1987,50,49
1988,59,58
1989,59,58
1990,54,53
1991,56,55
1992,50,49
1993,41,40
1994,41,40
1995,23,23
1996,23,23
1997,23,23
1998,25,25
1999,25,25
2000,19,19
2001,13,13
2002,13,13
2003,13,13
2004,9,9
2005,5,5
2006,6,6
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
