YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,8,0
1916,6,0
1917,8,0
1918,10,0
1919,7,0
1920,10,0
1921,9,0
1922,10,1
1923,12,1
1924,13,2
1925,12,2
1926,13,2
1927,17,4
1928,11,3
1929,13,3
1930,14,4
1931,16,5
1932,18,6
1933,13,5
1934,14,6
1935,15,7
1936,18,9
1937,12,6
1938,15,8
1939,12,7
1940,14,9
1941,10,6
1942,11,7
1943,13,9
1944,13,9
1945,9,6
1946,9,7
1947,7,5
1948,12,9
1949,7,6
1950,12,10
1951,7,6
1952,7,6
1953,9,8
1954,6,5
1955,7,6
1956,6,5
1957,10,9
1958,6,5
1959,7,6
1960,8,7
1961,8,7
1962,0,0
1963,6,6
1964,7,6
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
