YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,8,8
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,27,26
1978,128,124
1979,92,89
1980,90,87
1981,66,64
1982,69,67
1983,87,85
1984,72,70
1985,72,70
1986,90,88
1987,104,102
1988,123,121
1989,166,163
1990,321,316
1991,449,442
1992,360,355
1993,312,308
1994,293,289
1995,295,291
1996,254,251
1997,200,198
1998,161,159
1999,136,135
2000,118,117
2001,130,129
2002,82,81
2003,93,92
2004,83,82
2005,81,80
2006,83,82
2007,74,73
2008,54,54
2009,58,58
2010,37,37
2011,33,33
2012,36,36
2013,21,21
2014,29,29
2015,18,18
2016,30,30
2017,18,18
