YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,7,4
1939,6,4
1940,7,5
1941,7,5
1942,9,6
1943,5,4
1944,5,4
1945,9,7
1946,8,6
1947,9,7
1948,5,4
1949,5,4
1950,11,9
1951,5,4
1952,7,6
1953,9,8
1954,8,7
1955,9,8
1956,0,0
1957,15,13
1958,12,11
1959,12,11
1960,10,9
1961,16,15
1962,22,20
1963,13,12
1964,11,10
1965,13,12
1966,8,8
1967,13,12
1968,27,26
1969,15,14
1970,16,15
1971,11,11
1972,9,9
1973,6,6
1974,5,5
1975,0,0
1976,9,9
1977,8,8
1978,7,7
1979,0,0
1980,7,7
1981,13,13
1982,8,8
1983,12,12
1984,8,8
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,11,11
1991,17,17
1992,18,18
1993,17,17
1994,17,17
1995,12,12
1996,12,12
1997,8,8
1998,7,7
1999,19,19
2000,19,19
2001,10,10
2002,5,5
2003,0,0
2004,0,0
2005,5,5
