YOB,Born,Alive
1900,12,0
1901,6,0
1902,13,0
1903,15,0
1904,5,0
1905,15,0
1906,7,0
1907,11,0
1908,11,0
1909,15,0
1910,10,0
1911,12,0
1912,12,0
1913,21,0
1914,13,0
1915,21,1
1916,23,1
1917,16,1
1918,21,1
1919,18,1
1920,20,1
1921,13,1
1922,23,3
1923,14,2
1924,17,3
1925,23,5
1926,12,3
1927,19,5
1928,17,5
1929,13,5
1930,12,5
1931,12,5
1932,14,6
1933,9,4
1934,8,4
1935,10,5
1936,11,6
1937,5,3
1938,9,6
1939,6,4
1940,10,7
1941,0,0
1942,6,4
1943,6,4
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,10,9
1954,6,5
