YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,20,11
1937,7,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,9,8
1954,7,6
1955,6,5
1956,17,15
1957,11,10
1958,9,8
1959,10,9
1960,11,10
1961,5,5
1962,15,14
1963,10,9
1964,24,22
1965,10,9
1966,12,11
1967,7,7
1968,7,7
1969,11,10
1970,27,26
1971,20,19
1972,14,13
1973,14,13
1974,0,0
1975,11,11
1976,8,8
1977,16,15
1978,8,8
1979,11,11
1980,11,11
1981,10,10
1982,8,8
1983,7,7
1984,8,8
1985,6,6
1986,5,5
1987,7,7
1988,5,5
1989,0,0
1990,0,0
1991,6,6
1992,11,11
1993,5,5
1994,0,0
1995,0,0
1996,5,5
