YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,9,7
1947,11,9
1948,18,15
1949,22,18
1950,22,19
1951,19,16
1952,20,17
1953,17,15
1954,29,25
1955,34,30
1956,24,21
1957,22,20
1958,20,18
1959,16,15
1960,16,15
1961,15,14
1962,27,25
1963,24,22
1964,17,16
1965,23,22
1966,31,29
1967,32,30
1968,18,17
1969,21,20
1970,17,16
1971,14,13
1972,26,25
1973,10,10
1974,12,12
1975,11,11
1976,10,10
1977,12,12
1978,11,11
1979,9,9
1980,10,10
1981,15,15
1982,15,15
1983,10,10
1984,10,10
1985,6,6
1986,11,11
1987,6,6
1988,9,9
1989,8,8
1990,7,7
1991,6,6
1992,7,7
1993,0,0
1994,7,7
1995,6,6
