YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,11,10
1968,15,14
1969,20,19
1970,22,21
1971,40,38
1972,27,26
1973,120,115
1974,149,143
1975,106,102
1976,111,107
1977,122,118
1978,91,88
1979,90,87
1980,72,70
1981,73,71
1982,55,54
1983,54,53
1984,118,115
1985,98,96
1986,76,74
1987,86,84
1988,80,78
1989,66,65
1990,62,61
1991,60,59
1992,54,53
1993,59,58
1994,68,67
1995,48,47
1996,38,38
1997,51,50
1998,54,53
1999,35,35
2000,25,25
2001,20,20
2002,22,22
2003,23,23
2004,22,22
2005,19,19
2006,21,21
2007,23,23
2008,17,17
2009,17,17
2010,13,13
2011,12,12
2012,7,7
2013,15,15
2014,9,9
2015,7,7
2016,5,5
2017,0,0
