YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,5,2
1931,7,3
1932,12,5
1933,11,5
1934,5,2
1935,6,3
1936,15,8
1937,10,6
1938,11,7
1939,14,9
1940,7,5
1941,14,10
1942,29,21
1943,26,19
1944,28,21
1945,36,27
1946,75,58
1947,125,99
1948,207,168
1949,203,168
1950,212,179
1951,233,199
1952,244,210
1953,279,242
1954,303,265
1955,383,338
1956,461,410
1957,662,593
1958,795,718
1959,889,810
1960,670,615
1961,588,542
1962,502,464
1963,433,402
1964,331,308
1965,263,246
1966,183,172
1967,157,148
1968,120,113
1969,107,102
1970,110,105
1971,87,83
1972,60,57
1973,64,61
1974,52,50
1975,38,37
1976,27,26
1977,38,37
1978,43,42
1979,44,43
1980,33,32
1981,35,34
1982,26,25
1983,21,21
1984,25,24
1985,21,21
1986,15,15
1987,14,14
1988,10,10
1989,15,15
1990,18,18
1991,17,17
1992,15,15
1993,15,15
1994,10,10
1995,9,9
1996,15,15
1997,10,10
1998,8,8
1999,10,10
2000,11,11
2001,6,6
2002,9,9
2003,7,7
2004,10,10
2005,5,5
2006,8,8
2007,5,5
2008,6,6
2009,6,6
2010,7,7
2011,0,0
2012,13,13
2013,5,5
