YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,9,7
1949,8,6
1950,0,0
1951,7,6
1952,8,7
1953,8,7
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,8,7
1959,5,4
1960,6,5
1961,0,0
1962,8,7
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,6,6
1968,7,7
1969,0,0
1970,9,9
1971,8,8
1972,5,5
1973,15,14
1974,12,11
1975,9,9
1976,14,13
1977,0,0
1978,8,8
1979,0,0
1980,5,5
1981,7,7
1982,14,14
1983,9,9
1984,5,5
1985,0,0
1986,11,11
1987,0,0
1988,7,7
1989,5,5
1990,12,12
1991,5,5
1992,7,7
1993,6,6
1994,0,0
1995,8,8
1996,5,5
1997,7,7
1998,6,6
1999,0,0
2000,5,5
2001,8,8
2002,11,11
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,7,7
2014,7,7
2015,10,10
2016,6,6
2017,9,9
