YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,6,0
1919,5,0
1920,7,0
1921,6,1
1922,8,1
1923,5,1
1924,8,2
1925,11,2
1926,11,3
1927,10,3
1928,9,3
1929,5,2
1930,7,3
1931,8,3
1932,0,0
1933,6,3
1934,9,4
1935,6,3
1936,6,3
1937,6,4
1938,7,4
1939,7,5
1940,8,5
1941,5,3
1942,7,5
1943,0,0
1944,6,4
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,7,6
1951,0,0
1952,10,9
1953,5,4
1954,11,10
1955,7,6
1956,9,8
1957,8,7
1958,5,5
1959,7,6
1960,5,5
1961,11,10
1962,0,0
1963,8,7
1964,5,5
1965,8,7
1966,8,8
1967,0,0
1968,6,6
1969,0,0
1970,7,7
1971,0,0
1972,10,10
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
