YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,9,5
1939,5,3
1940,7,4
1941,21,13
1942,13,8
1943,9,6
1944,18,12
1945,13,9
1946,15,11
1947,32,24
1948,31,24
1949,25,20
1950,47,38
1951,55,45
1952,79,66
1953,105,88
1954,142,121
1955,181,156
1956,240,209
1957,360,316
1958,364,323
1959,401,359
1960,452,409
1961,449,408
1962,447,408
1963,446,409
1964,439,405
1965,457,423
1966,501,466
1967,421,393
1968,366,344
1969,415,391
1970,408,386
1971,378,359
1972,295,281
1973,255,243
1974,224,214
1975,237,227
1976,216,208
1977,196,189
1978,189,183
1979,151,146
1980,107,104
1981,106,103
1982,98,95
1983,76,74
1984,58,57
1985,65,64
1986,69,68
1987,74,73
1988,51,50
1989,41,40
1990,44,43
1991,30,30
1992,36,35
1993,27,27
1994,24,24
1995,18,18
1996,20,20
1997,16,16
1998,16,16
1999,21,21
2000,16,16
2001,9,9
2002,15,15
2003,15,15
2004,10,10
2005,14,14
2006,10,10
2007,11,11
2008,8,8
2009,12,12
2010,12,12
2011,22,22
2012,7,7
2013,7,7
2014,0,0
2015,12,12
2016,8,8
2017,9,9
