YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,12,0
1916,5,0
1917,0,0
1918,0,0
1919,8,1
1920,5,0
1921,0,0
1922,6,1
1923,0,0
1924,6,1
1925,8,2
1926,10,3
1927,5,1
1928,6,2
1929,0,0
1930,9,3
1931,5,2
1932,7,3
1933,9,4
1934,10,5
1935,12,6
1936,9,5
1937,11,6
1938,12,7
1939,23,15
1940,6,4
1941,12,8
1942,14,10
1943,17,12
1944,14,10
1945,17,13
1946,11,9
1947,10,8
1948,12,10
1949,14,12
1950,8,7
1951,19,16
1952,14,12
1953,18,16
1954,15,13
1955,16,14
1956,13,12
1957,9,8
1958,17,15
1959,18,16
1960,14,13
1961,16,15
1962,38,35
1963,20,19
1964,16,15
1965,19,18
1966,16,15
1967,14,13
1968,12,11
1969,18,17
1970,7,7
1971,8,8
1972,7,7
1973,7,7
1974,5,5
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,6,6
