YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,8,7
1956,7,6
1957,5,4
1958,8,7
1959,8,7
1960,8,7
1961,11,10
1962,27,24
1963,24,22
1964,14,13
1965,14,13
1966,13,12
1967,10,9
1968,13,12
1969,17,16
1970,20,19
1971,15,14
1972,15,14
1973,13,12
1974,15,14
1975,10,10
1976,9,9
1977,5,5
1978,12,12
1979,0,0
1980,8,8
1981,8,8
1982,11,11
1983,5,5
1984,8,8
1985,6,6
1986,8,8
1987,11,11
1988,9,9
1989,8,8
1990,10,10
1991,10,10
1992,8,8
1993,0,0
1994,11,11
1995,0,0
1996,7,7
1997,0,0
1998,7,7
1999,8,8
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
