YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,7,2
1926,5,1
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,12,5
1933,0,0
1934,0,0
1935,8,4
1936,10,6
1937,8,5
1938,0,0
1939,7,5
1940,5,3
1941,6,4
1942,11,8
1943,11,8
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,7,6
