YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,8,7
1952,8,7
1953,6,5
1954,0,0
1955,8,7
1956,7,6
1957,13,12
1958,13,12
1959,15,14
1960,15,14
1961,11,10
1962,16,15
1963,12,11
1964,17,16
1965,29,27
1966,34,32
1967,32,30
1968,43,41
1969,38,36
1970,46,44
1971,39,37
1972,44,42
1973,37,35
1974,37,36
1975,27,26
1976,38,37
1977,43,42
1978,40,39
1979,40,39
1980,40,39
1981,33,32
1982,34,33
1983,20,20
1984,28,27
1985,29,28
1986,21,21
1987,24,24
1988,28,28
1989,20,20
1990,22,22
1991,27,27
1992,19,19
1993,26,26
1994,12,12
1995,16,16
1996,19,19
1997,21,21
1998,20,20
1999,27,27
2000,21,21
2001,22,22
2002,14,14
2003,17,17
2004,28,28
2005,34,34
2006,35,35
2007,36,36
2008,36,36
2009,41,41
2010,41,41
2011,44,44
2012,60,60
2013,56,56
