YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,6,1
1927,6,1
1928,5,1
1929,9,2
1930,6,1
1931,6,1
1932,6,2
1933,5,1
1934,9,3
1935,11,4
1936,6,2
1937,17,7
1938,18,8
1939,9,5
1940,13,7
1941,19,11
1942,24,14
1943,31,19
1944,29,18
1945,31,20
1946,54,37
1947,76,54
1948,83,60
1949,86,65
1950,145,112
1951,247,194
1952,363,290
1953,363,294
1954,442,363
1955,415,345
1956,422,356
1957,451,385
1958,440,381
1959,372,326
1960,375,333
1961,334,298
1962,316,284
1963,326,295
1964,355,323
1965,263,240
1966,265,244
1967,282,261
1968,282,262
1969,307,287
1970,257,242
1971,238,224
1972,207,196
1973,204,193
1974,177,168
1975,128,122
1976,81,78
1977,120,115
1978,104,100
1979,85,82
1980,82,79
1981,90,87
1982,75,73
1983,88,86
1984,71,69
1985,75,73
1986,74,72
1987,88,86
1988,52,51
1989,78,76
1990,57,56
1991,70,69
1992,63,62
1993,46,45
1994,52,51
1995,35,34
1996,59,58
1997,33,33
1998,44,43
1999,42,42
2000,44,44
2001,48,48
2002,42,42
2003,38,38
2004,25,25
2005,33,33
2006,30,30
2007,25,25
2008,21,21
2009,25,25
2010,21,21
2011,13,13
2012,5,5
2013,8,8
2014,0,0
2015,9,9
2016,9,9
2017,6,6
2018,7,7
2019,0,0
2020,0,0
