YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,88,48
1939,72,42
1940,38,23
1941,65,41
1942,57,37
1943,67,45
1944,67,46
1945,93,66
1946,136,100
1947,131,99
1948,112,87
1949,115,91
1950,96,78
1951,122,100
1952,182,152
1953,180,152
1954,166,141
1955,187,161
1956,221,192
1957,191,168
1958,157,139
1959,210,188
1960,312,282
1961,666,605
1962,616,563
1963,689,632
1964,1053,971
1965,1305,1208
1966,1316,1224
1967,1619,1513
1968,2407,2259
1969,3173,2991
1970,3372,3193
1971,3717,3529
1972,4200,3998
1973,5650,5392
1974,6628,6342
1975,6416,6155
1976,7363,7082
1977,7616,7344
1978,7983,7718
1979,7980,7735
1980,8844,8594
1981,10035,9763
1982,10209,9944
1983,10633,10370
1984,15670,15301
1985,15409,15065
1986,14941,14625
1987,17005,16665
1988,16254,15948
1989,15367,15096
1990,14334,14098
1991,13616,13402
1992,14096,13884
1993,12985,12799
1994,12448,12278
1995,10651,10513
1996,9285,9171
1997,8034,7941
1998,7368,7288
1999,6751,6682
2000,6088,6030
2001,4788,4744
2002,4204,4167
2003,3863,3830
2004,3528,3499
2005,3134,3110
2006,2897,2875
2007,2772,2752
2008,2395,2379
2009,1932,1920
2010,1603,1593
2011,1499,1491
2012,1373,1367
2013,1236,1231
2014,1239,1235
2015,1085,1083
2016,990,988
2017,906,905
