YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,0,0
1918,6,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,11,1
1925,10,1
1926,8,1
1927,0,0
1928,5,1
1929,5,1
1930,15,3
1931,14,3
1932,10,3
1933,16,5
1934,7,2
1935,8,3
1936,8,3
1937,12,5
1938,14,7
1939,11,6
1940,11,6
1941,14,8
1942,17,10
1943,17,10
1944,9,6
1945,10,7
1946,16,11
1947,23,16
1948,17,12
1949,16,12
1950,17,13
1951,28,22
1952,20,16
1953,16,13
1954,17,14
1955,20,17
1956,25,21
1957,28,24
1958,27,23
1959,30,26
1960,34,30
1961,23,21
1962,32,29
1963,26,23
1964,14,13
1965,17,16
1966,13,12
1967,17,16
1968,18,17
1969,13,12
1970,18,17
1971,6,6
1972,5,5
1973,0,0
1974,12,11
1975,0,0
1976,9,9
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
