YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,9,6
1947,5,4
1948,0,0
1949,6,5
1950,9,7
1951,5,4
1952,8,6
1953,8,6
1954,11,9
1955,9,7
1956,15,13
1957,23,20
1958,19,16
1959,29,25
1960,30,27
1961,27,24
1962,32,29
1963,32,29
1964,26,24
1965,35,32
1966,36,33
1967,43,40
1968,46,43
1969,40,37
1970,35,33
1971,40,38
1972,30,28
1973,44,42
1974,49,47
1975,36,34
1976,39,37
1977,54,52
1978,42,40
1979,39,38
1980,28,27
1981,21,20
1982,20,19
1983,30,29
1984,19,18
1985,23,22
1986,18,18
1987,12,12
1988,11,11
1989,10,10
1990,7,7
1991,17,17
1992,12,12
1993,11,11
1994,11,11
1995,12,12
1996,13,13
1997,5,5
1998,6,6
1999,8,8
2000,9,9
2001,7,7
2002,8,8
2003,7,7
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
