YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,6,0
1915,8,0
1916,8,0
1917,8,0
1918,11,0
1919,10,0
1920,15,0
1921,14,0
1922,12,1
1923,10,1
1924,13,1
1925,12,1
1926,17,2
1927,23,3
1928,16,2
1929,19,3
1930,15,3
1931,19,4
1932,20,5
1933,18,5
1934,13,4
1935,18,7
1936,16,6
1937,15,7
1938,17,8
1939,7,4
1940,27,15
1941,18,10
1942,9,5
1943,15,9
1944,8,5
1945,10,7
1946,6,4
1947,16,11
1948,19,14
1949,27,20
1950,28,22
1951,26,20
1952,30,24
1953,20,16
1954,25,21
1955,21,17
1956,14,12
1957,31,26
1958,26,23
1959,26,23
1960,26,23
1961,28,25
1962,23,21
1963,26,23
1964,27,25
1965,26,24
1966,28,26
1967,52,48
1968,68,63
1969,69,65
1970,97,91
1971,96,91
1972,79,75
1973,64,61
1974,83,79
1975,86,82
1976,69,66
1977,78,75
1978,80,77
1979,61,59
1980,53,51
1981,40,39
1982,27,26
1983,33,32
1984,29,28
1985,31,30
1986,29,28
1987,52,51
1988,44,43
1989,42,41
1990,59,58
1991,28,28
1992,54,53
1993,39,38
1994,44,43
1995,30,30
1996,18,18
1997,14,14
1998,16,16
1999,10,10
2000,11,11
2001,12,12
2002,7,7
2003,7,7
2004,8,8
2005,8,8
2006,0,0
2007,5,5
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
