YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,10,9
1961,7,6
1962,15,14
1963,16,15
1964,12,11
1965,20,19
1966,19,18
1967,20,19
1968,23,22
1969,24,23
1970,31,30
1971,34,32
1972,36,34
1973,27,26
1974,31,30
1975,28,27
1976,34,33
1977,27,26
1978,48,47
1979,25,24
1980,39,38
1981,44,43
1982,41,40
1983,53,52
1984,55,54
1985,77,75
1986,61,60
1987,62,61
1988,94,92
1989,74,73
1990,87,86
1991,73,72
1992,100,99
1993,87,86
1994,52,51
1995,82,81
1996,67,66
1997,88,87
1998,61,60
1999,46,46
2000,48,48
2001,35,35
2002,34,34
2003,30,30
2004,43,43
2005,29,29
2006,22,22
2007,21,21
2008,12,12
2009,18,18
2010,15,15
2011,12,12
2012,8,8
2013,11,11
